,name,id,description,picture,servings,calories,reviews,rating,carbohydrates,dietary fiber,sugars,fat,saturated fat,cholesterol,calcium,iron,magnesium,potassium,sodium,ingredients
0,Double Chocolate Walnut Brownies,11000,If you are a chocolate lover you will like this brownie recipe. It has alot of chocolate in it. But make sure you have a glass of milk handy because you will need it. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F4467134.jpg,12,530.9,23,3.8,55.1,3.6,41.6,35.3,16.5,0.0872,0.041299999999999996,0.0032,0.07390000000000001,0.22669999999999998,0.1308,1 cup butter #4 (1 ounce) squares unsweetened chocolate #2 cups white sugar #3 eggs #1 teaspoon vanilla extract #1 cup all-purpose flour #1 ½ cups chopped walnuts #1 cup semisweet chocolate chips 
1,Graham Moist Lemon Bars,11001,"When my brother about broke his teeth on the crust of some lemon bars, I thought I would try to make them chewier with graham cracker crumbs as the crust. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F7299162.jpg,18,248.2,40,3.4,45.9,0.3,39.7,6.7,3.4,0.0635,0.0119,0.0007,0.0052,0.0429,0.1008,"1 ¾ cups graham cracker crumbs #7 tablespoons butter, softened #2 tablespoons white sugar #5 eggs #3 cups white sugar #6 tablespoons all-purpose flour #½ cup lemon juice #⅓ cup confectioners' sugar for decoration "
2,Shaped Vanilla Cookies,11002,"These are soft, cake-like cookies, best with frosting. Roll them out thickly, and bake no more than 8 minutes. They will stay soft, and everyone raves over them. I use them as cutouts for holidays. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F814172.jpg,12,325.9,80,4.1,40.8,0.8,17.1,16.1,2.9,0.031,0.015,0.0016,0.0085,0.053899999999999997,0.4338,1 cup margarine #1 cup white sugar #2 eggs #2 teaspoons vanilla extract #3 cups all-purpose flour #½ teaspoon baking soda #1 teaspoon salt 
3,Peppermint Patty Brownies,11003,Brownies with York Peppermint Patties in them. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F353706.jpg,12,652.9,79,4.3,97.7,3.6,50.7,28.1,6.6,0.0778,0.0601,0.0027,0.0439,0.21769999999999998,0.5366000000000001,1 ½ cups margarine #3 cups white sugar #1 tablespoon vanilla extract #5 eggs #2 cups all-purpose flour #1 cup unsweetened cocoa powder #1 teaspoon baking powder #1 teaspoon salt #24 small peppermint patties 
4,Volcanoes,11004,"My sons came up with the name for these much-loved oatmeal, date-filled cookies that really do look like volcanoes when they're cooked! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F4509398.jpg,36,208.7,4,4.6,29.1,1.3,14.0,9.5,5.1,0.030699999999999998,0.0259,0.0012,0.0257,0.146,0.162,"4 cups all-purpose flour #1 teaspoon salt, or to taste #1 teaspoon baking soda #1 ½ cups butter, at room temperature #1 cup packed brown sugar #½ cup molasses #2 eggs #2 cups rolled oats (such as Quaker Oats®) #1 cup pitted and chopped dates #½ cup white sugar #¼ cup water #½ cup chopped walnuts "
5,Nature Nuts Chewy Bars,11005,"I work at a nature camp, as a counselor for the 4 and 5 year olds, or ""Nature Nuts"". We whipped these bars up one rainy day using whatever we had in the fridge, and they turned out surprisingly well. The chocolate-covered raisins really seem to add something. ",0,12,274.4,1,4.0,50.5,2.4,33.4,8.2,5.1,0.0085,0.07590000000000001,0.0046,0.0308,0.198,0.1667,1 (10.5 ounce) package marshmallows #3 tablespoons butter #2 cups chocolate covered raisins #5 ¾ ounces toasted oat cereal 
6,No Bake Deluxe Hamburger Cookies,11006,Fun cookies that look like little hamburgers! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F6989268.jpg,6,359.5,32,4.6,64.5,2.1,14.2,10.6,4.5,0.0003,0.0443,0.0015,0.0185,0.13369999999999999,0.1328,"24 vanilla wafer cookies #12 small peppermint patties #4 drops green food coloring #12 medium green gumdrops, sliced #2 tablespoons sesame seeds #4 small rolls of apricot fruit leather #½ cup flaked coconut "
7,Sesame Seed Cookies II,11007,"Mild, slightly sweet with taste of sesame seeds. ",0,18,163.4,1,3.0,18.2,1.1,6.0,8.9,3.9,0.0346,0.1015,0.0017,0.0257,0.0613,0.13369999999999999,½ cup butter #¼ cup white sugar #¼ cup packed brown sugar #2 eggs #1 teaspoon vanilla extract #2 cups all-purpose flour #2 teaspoons baking powder #¼ teaspoon salt #¼ cup milk #¾ cup sesame seeds 
8,Chocolate Toffee Cookies II,11008,These cookies will become crisp after they have cooled. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F2099564.jpg,18,260.4,43,4.7,31.1,1.2,12.7,14.5,7.7,0.0402,0.0134,0.0009,0.0206,0.09240000000000001,0.1706,½ cup unsalted butter #1 ⅛ cups white sugar #1 egg #1 tablespoon dark rum #1 teaspoon vanilla extract #1 cup all-purpose flour #½ cup unsweetened cocoa powder #½ teaspoon baking soda #¼ teaspoon salt #1 ½ cups toffee baking bits #½ cup chopped almonds 
9,Double-Peanut Double-Chocolate Chip Cookies,11009,The peanut butter in this dough creates a crumbly cookie. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F67313.jpg,30,187.2,24,4.2,19.0,1.2,13.6,11.3,6.9,0.0246,0.0183,0.0007,0.0217,0.08059999999999999,0.0831,1 cup all-purpose flour #½ cup unsweetened cocoa powder #½ teaspoon baking soda #1 teaspoon baking powder #¾ cup unsalted butter #½ cup peanut butter #1 cup white sugar #2 eggs #1 cup semisweet chocolate chips #1 cup peanut butter chips 
