,name,id,description,picture,servings,calories,reviews,rating,carbohydrates,dietary fiber,sugars,fat,calcium,iron,magnesium,potassium,sodium,ingredients,saturated fat,cholesterol
0,Kumquats,18300,"Kumquats are entirely edible when ripe, rind and all (although the seeds should be removed). They may be eaten as is, with seeds removed, cut in half, or sliced thinly and used as a garnish for a meat platter or in salads. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F4649830.jpg,16,117,13,4.4,29.5,1.9,27.6,0.2,0.0182,0.0002,0.0057,0.053399999999999996,0.0028,1 pound ripe kumquats #2 cups white sugar #¼ teaspoon ground cinnamon ,0.0,0.0
1,Crustless Seafood Quiche,18301,Adding crab meat makes this recipe a nice change of pace from your normal quiche. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1987611.jpg,6,96.1,8,2.9,8.3,0.6,1.8,2.9,0.065,0.001,0.0223,0.18730000000000002,0.193,"6 ounces crabmeat #½ cup bread crumbs #½ cup milk #2 eggs, beaten #2 tablespoons chopped fresh parsley #1 tablespoon lemon juice #1 teaspoon prepared mustard #¼ teaspoon Worcestershire sauce # salt to taste # ground black pepper to taste #1 pinch cayenne pepper #1 pinch paprika ",0.9,0.08009999999999999
2,Chinese Chicken Salad II,18302,"This is a crisp lettuce salad with a zippy sweet and sour dressing. Always a hit at a gathering, but doesn't store well. Very quick to prepare at the last minute. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F248493.jpg,9,335.4,42,4.5,23.6,3.9,8.5,24.1,0.0752,0.0023,0.054299999999999994,0.31410000000000005,0.2195,"1 head lettuce #1 cup chopped cooked chicken breast #1 (8 ounce) can chopped water chestnuts #1 bunch green onions, chopped #1 cup sliced almonds #1 (5 ounce) can chow mein noodles #½ cup vegetable oil #4 tablespoons vinegar #4 tablespoons white sugar #½ teaspoon salt #1 pinch ground black pepper #1 tablespoon poppy seeds ",3.1,0.011699999999999999
3,Cornbread Pudding,18303,Corn baked into cornbread -- delicious! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F4664405.jpg,4,553.9,52,4.3,90.8,4.7,14.8,19.5,0.2091,0.0027,0.060899999999999996,0.5091,1.3502,1 (15.25 ounce) can whole kernel corn #1 (15 ounce) can cream-style corn #1 (8 ounce) container sour cream #1 (8.5 ounce) package dry corn muffin mix # salt and pepper to taste ,8.9,0.0265
4,Cucumber Slices With Dill,18304,This cool cucumber salad is quick and easy to prepare. It does require at least 2 hours in the fridge for the fullest flavor so plan ahead! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F629845.jpg,8,120.3,155,4.4,30.0,1.3,25.6,0.3,0.030100000000000002,0.0004,0.019899999999999998,0.2407,0.2948,"4 large cucumbers, sliced #1 onion, thinly sliced #1 tablespoon dried dill weed #1 cup white sugar #½ cup white vinegar #½ cup water #1 teaspoon salt (Optional)",0.1,0.0
5,Fried Spinach,18305,Frying spinach is the only way I can get my family to eat it This recipe is seriously savory! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F6797824.jpg,4,57.7,34,4.1,3.7,2.0,1.2,3.0,0.13190000000000002,0.0022,0.06709999999999999,0.3319,0.1098,"1 (12 fluid ounce) can spinach, drained #1 egg #¼ cup milk #1 tablespoon bacon bits ",0.9,0.0526
6,Green Bean Bundles I,18306,"Easy and impressive side dish made with green beans, bacon, and French dressing - great for a crowd. You'll need a few toothpicks to carry this recipe off right! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F872250.jpg,16,203.8,22,4.6,7.1,1.3,5.7,17.0,0.014199999999999999,0.0006,0.0031,0.052899999999999996,0.6757000000000001,"1 pound bacon #3 (15 ounce) cans whole green beans, drained #1 (16 ounce) bottle French dressing ",3.5,0.0103
7,Indonesian Spiced Rice,18307,"This colorful spicy side dish goes perfect with kabobs, especially with cherry tomatoes; the color combo is most appealing. Lamb is a good accompaniment. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F8187586.jpg,8,226.2,32,4.5,39.8,1.3,1.1,5.5,0.0238,0.0023,0.0157,0.10909999999999999,0.0039,"3 tablespoons vegetable oil #1 large onion, chopped #2 jalapeno peppers, seeded and minced #2 cloves garlic, crushed #1 teaspoon ground turmeric #½ teaspoon ground cinnamon #2 cups uncooked long-grain white rice #2 (14.5 ounce) cans chicken broth #1 cup water #1 bay leaf #2 green onions, chopped ",0.9,0.0
8,Italian Rice Balls,18308,"These are served with Italian dinners as a side, like a bread. They're great with sauce and pasta dishes. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F8171748.jpg,8,683.4,106,4.1,34.7,1.3,1.5,57.8,0.09709999999999999,0.0025,0.0216,0.09459999999999999,0.8048,2 eggs #⅓ cup grated Parmesan cheese #1 tablespoon dried parsley #¼ teaspoon freshly ground black pepper #1 teaspoon salt #1 quart water #1 teaspoon salt #1 cup uncooked white rice #1 ½ cups dried bread crumbs #2 cups olive oil ,8.8,0.0376
9,Jalapeno Corn Casserole,18309,This corn casserole has been a hit wherever I've taken it. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F534961.jpg,6,238.3,16,3.7,22.1,2.9,4.9,15.3,0.0693,0.0011,0.0441,0.37110000000000004,0.202,"2 (11 ounce) cans vacuum packed corn, drained #1 (8 ounce) package cream cheese, softened #⅓ cup evaporated milk #1 pickled jalapeno pepper, sliced ",9.0,0.0451
