,name,id,calories,sugars,sodium,fat,saturated fat
0,Homemade Marshmallows II,21000,128,31.1,0.0264,0.0,0.0
1,Wild Rice Soup IV,21001,422,1.3,0.9931,36.3,11.9
2,Chocolate Sausage (Salame di Cioccolato),21002,78,6.6,0.027100000000000003,3.6,1.4
3,Indian Vegetable Rice,21003,515,3.6,0.9046000000000001,15.4,2.6
4,Fried Egg Sandwich,21004,386,4.5,0.9698,23.0,9.6
5,Easy Banana Fritters,21005,386,31.1,0.3009,18.6,2.9
6,Fried Cornmeal Mush,21006,153,0.6,0.6042000000000001,3.5,1.9
7,Mom's Prize Winning Raw Apple Cake,21007,363,37.6,0.1911,13.5,2.1
8,Wild Rice Cheese Soup,21008,372,6.7,1.1152,25.4,11.7
9,Sheet Pan Roasted Vegetables,21009,72,3.6,0.0111,4.7,0.7
10,Golden Penny Pancakes,21011,315,4.7,0.3533,18.8,8.2
11,Sweet Potato Minestrone,21013,201,15.8,0.6106,2.7,0.4
12,Good Old Fashioned Pancakes,21014,158,3.5,0.5036,5.9,3.4
13,Grandma's Hash Browns,21015,337,2.8,0.9297000000000001,6.1,3.7
14,Tuna Dip II,21016,59,0.1,0.0636,5.0,3.1
15,Tuna Dip I,21017,25,1.2,0.0251,0.6,0.2
16,Gingerbread Waffles with Hot Chocolate Sauce,21018,664,65.1,1.0777,21.9,13.3
17,Grandpa Hubbard's Oatmeal,21019,347,25.5,0.09,13.0,4.4
18,Stromboli Bites,21020,344,1.1,1.1325999999999998,23.0,9.7
19,Zucchini Parmesan,21021,217,12.2,0.5123,11.5,3.7
20,Wedding Soup,21022,297,3.5,0.31060000000000004,12.4,4.3
21,Potato Enchilada,21023,358,2.9,0.7283999999999999,11.9,4.2
22,Potato Casserole II,21025,650,1.3,0.7676000000000001,56.1,29.9
23,Snow Cone Topping,21026,70,17.8,0.0017,0.0,0.0
24,Creamy Tater Tot Casserole,21027,707,3.6,1.2672999999999999,56.3,30.4
25,Spicy Indian Cranberry Chutney,21028,65,13.0,0.0045,0.1,0.0
26,Cheese Puff,21029,471,8.2,1.0194,29.7,16.9
27,Green Chile Puff,21030,327,2.2,0.9504,20.8,11.0
28,Korean BBQ Chicken Marinade,21033,20,4.4,0.3043,0.1,0.0
29,Marinade for Steak II,21034,109,20.1,0.2384,0.2,0.0
